name,stem,family,direction,target,spore_number,is_baseline,size_bytes,size_mib,path,relative_path
maxbio_spore_3.nc,maxbio_spore_3,maxbio,max,bio,3,False,166588375,158.871,results/spores/maxbio_spore_3.nc,results/spores/maxbio_spore_3.nc
maxbio_spore_4.nc,maxbio_spore_4,maxbio,max,bio,4,False,166588375,158.871,results/spores/maxbio_spore_4.nc,results/spores/maxbio_spore_4.nc
maxbio_spore_5.nc,maxbio_spore_5,maxbio,max,bio,5,False,166588375,158.871,results/spores/maxbio_spore_5.nc,results/spores/maxbio_spore_5.nc
maxbio_spore_6.nc,maxbio_spore_6,maxbio,max,bio,6,False,166588375,158.871,results/spores/maxbio_spore_6.nc,results/spores/maxbio_spore_6.nc
maxbio_spore_7.nc,maxbio_spore_7,maxbio,max,bio,7,False,166588375,158.871,results/spores/maxbio_spore_7.nc,results/spores/maxbio_spore_7.nc
maxbio_spore_8.nc,maxbio_spore_8,maxbio,max,bio,8,False,166588375,158.871,results/spores/maxbio_spore_8.nc,results/spores/maxbio_spore_8.nc
maxbio_spore_9.nc,maxbio_spore_9,maxbio,max,bio,9,False,166588375,158.871,results/spores/maxbio_spore_9.nc,results/spores/maxbio_spore_9.nc
maxbio_spore_10.nc,maxbio_spore_10,maxbio,max,bio,10,False,166588375,158.871,results/spores/maxbio_spore_10.nc,results/spores/maxbio_spore_10.nc
maxhtp_spore_1.nc,maxhtp_spore_1,maxhtp,max,htp,1,False,166588375,158.871,results/spores/maxhtp_spore_1.nc,results/spores/maxhtp_spore_1.nc
maxhtp_spore_2.nc,maxhtp_spore_2,maxhtp,max,htp,2,False,166588375,158.871,results/spores/maxhtp_spore_2.nc,results/spores/maxhtp_spore_2.nc
maxhtp_spore_3.nc,maxhtp_spore_3,maxhtp,max,htp,3,False,166588375,158.871,results/spores/maxhtp_spore_3.nc,results/spores/maxhtp_spore_3.nc
maxhtp_spore_4.nc,maxhtp_spore_4,maxhtp,max,htp,4,False,166588375,158.871,results/spores/maxhtp_spore_4.nc,results/spores/maxhtp_spore_4.nc
maxhtp_spore_5.nc,maxhtp_spore_5,maxhtp,max,htp,5,False,166588375,158.871,results/spores/maxhtp_spore_5.nc,results/spores/maxhtp_spore_5.nc
maxhtp_spore_6.nc,maxhtp_spore_6,maxhtp,max,htp,6,False,166588375,158.871,results/spores/maxhtp_spore_6.nc,results/spores/maxhtp_spore_6.nc
maxhtp_spore_7.nc,maxhtp_spore_7,maxhtp,max,htp,7,False,166588375,158.871,results/spores/maxhtp_spore_7.nc,results/spores/maxhtp_spore_7.nc
maxhtp_spore_8.nc,maxhtp_spore_8,maxhtp,max,htp,8,False,166588375,158.871,results/spores/maxhtp_spore_8.nc,results/spores/maxhtp_spore_8.nc
maxhtp_spore_9.nc,maxhtp_spore_9,maxhtp,max,htp,9,False,166588375,158.871,results/spores/maxhtp_spore_9.nc,results/spores/maxhtp_spore_9.nc
maxhtp_spore_10.nc,maxhtp_spore_10,maxhtp,max,htp,10,False,166588375,158.871,results/spores/maxhtp_spore_10.nc,results/spores/maxhtp_spore_10.nc
maxnuc_spore_1.nc,maxnuc_spore_1,maxnuc,max,nuc,1,False,166588375,158.871,results/spores/maxnuc_spore_1.nc,results/spores/maxnuc_spore_1.nc
maxnuc_spore_2.nc,maxnuc_spore_2,maxnuc,max,nuc,2,False,166588375,158.871,results/spores/maxnuc_spore_2.nc,results/spores/maxnuc_spore_2.nc
maxnuc_spore_3.nc,maxnuc_spore_3,maxnuc,max,nuc,3,False,166588375,158.871,results/spores/maxnuc_spore_3.nc,results/spores/maxnuc_spore_3.nc
maxnuc_spore_4.nc,maxnuc_spore_4,maxnuc,max,nuc,4,False,166588375,158.871,results/spores/maxnuc_spore_4.nc,results/spores/maxnuc_spore_4.nc
maxnuc_spore_5.nc,maxnuc_spore_5,maxnuc,max,nuc,5,False,166588375,158.871,results/spores/maxnuc_spore_5.nc,results/spores/maxnuc_spore_5.nc
maxnuc_spore_6.nc,maxnuc_spore_6,maxnuc,max,nuc,6,False,166588375,158.871,results/spores/maxnuc_spore_6.nc,results/spores/maxnuc_spore_6.nc
maxnuc_spore_7.nc,maxnuc_spore_7,maxnuc,max,nuc,7,False,166588375,158.871,results/spores/maxnuc_spore_7.nc,results/spores/maxnuc_spore_7.nc
maxnuc_spore_8.nc,maxnuc_spore_8,maxnuc,max,nuc,8,False,166588375,158.871,results/spores/maxnuc_spore_8.nc,results/spores/maxnuc_spore_8.nc
maxnuc_spore_9.nc,maxnuc_spore_9,maxnuc,max,nuc,9,False,166588375,158.871,results/spores/maxnuc_spore_9.nc,results/spores/maxnuc_spore_9.nc
maxnuc_spore_10.nc,maxnuc_spore_10,maxnuc,max,nuc,10,False,166588375,158.871,results/spores/maxnuc_spore_10.nc,results/spores/maxnuc_spore_10.nc
maxoff_spore_1.nc,maxoff_spore_1,maxoff,max,off,1,False,166588375,158.871,results/spores/maxoff_spore_1.nc,results/spores/maxoff_spore_1.nc
maxoff_spore_2.nc,maxoff_spore_2,maxoff,max,off,2,False,166588375,158.871,results/spores/maxoff_spore_2.nc,results/spores/maxoff_spore_2.nc
maxoff_spore_3.nc,maxoff_spore_3,maxoff,max,off,3,False,166588375,158.871,results/spores/maxoff_spore_3.nc,results/spores/maxoff_spore_3.nc
maxoff_spore_4.nc,maxoff_spore_4,maxoff,max,off,4,False,166588375,158.871,results/spores/maxoff_spore_4.nc,results/spores/maxoff_spore_4.nc
maxoff_spore_5.nc,maxoff_spore_5,maxoff,max,off,5,False,166588375,158.871,results/spores/maxoff_spore_5.nc,results/spores/maxoff_spore_5.nc
maxoff_spore_6.nc,maxoff_spore_6,maxoff,max,off,6,False,166588375,158.871,results/spores/maxoff_spore_6.nc,results/spores/maxoff_spore_6.nc
maxoff_spore_7.nc,maxoff_spore_7,maxoff,max,off,7,False,166588375,158.871,results/spores/maxoff_spore_7.nc,results/spores/maxoff_spore_7.nc
maxoff_spore_8.nc,maxoff_spore_8,maxoff,max,off,8,False,166588375,158.871,results/spores/maxoff_spore_8.nc,results/spores/maxoff_spore_8.nc
maxoff_spore_9.nc,maxoff_spore_9,maxoff,max,off,9,False,166588375,158.871,results/spores/maxoff_spore_9.nc,results/spores/maxoff_spore_9.nc
maxoff_spore_10.nc,maxoff_spore_10,maxoff,max,off,10,False,166588375,158.871,results/spores/maxoff_spore_10.nc,results/spores/maxoff_spore_10.nc
maxons_spore_1.nc,maxons_spore_1,maxons,max,ons,1,False,166588375,158.871,results/spores/maxons_spore_1.nc,results/spores/maxons_spore_1.nc
maxons_spore_2.nc,maxons_spore_2,maxons,max,ons,2,False,166588375,158.871,results/spores/maxons_spore_2.nc,results/spores/maxons_spore_2.nc
maxons_spore_3.nc,maxons_spore_3,maxons,max,ons,3,False,166588375,158.871,results/spores/maxons_spore_3.nc,results/spores/maxons_spore_3.nc
maxons_spore_4.nc,maxons_spore_4,maxons,max,ons,4,False,166588375,158.871,results/spores/maxons_spore_4.nc,results/spores/maxons_spore_4.nc
maxons_spore_5.nc,maxons_spore_5,maxons,max,ons,5,False,166588375,158.871,results/spores/maxons_spore_5.nc,results/spores/maxons_spore_5.nc
maxons_spore_6.nc,maxons_spore_6,maxons,max,ons,6,False,166588375,158.871,results/spores/maxons_spore_6.nc,results/spores/maxons_spore_6.nc
maxons_spore_7.nc,maxons_spore_7,maxons,max,ons,7,False,166588375,158.871,results/spores/maxons_spore_7.nc,results/spores/maxons_spore_7.nc
maxons_spore_8.nc,maxons_spore_8,maxons,max,ons,8,False,166588375,158.871,results/spores/maxons_spore_8.nc,results/spores/maxons_spore_8.nc
maxons_spore_9.nc,maxons_spore_9,maxons,max,ons,9,False,166588375,158.871,results/spores/maxons_spore_9.nc,results/spores/maxons_spore_9.nc
maxons_spore_10.nc,maxons_spore_10,maxons,max,ons,10,False,166588375,158.871,results/spores/maxons_spore_10.nc,results/spores/maxons_spore_10.nc
maxpv_spore_1.nc,maxpv_spore_1,maxpv,max,pv,1,False,166588375,158.871,results/spores/maxpv_spore_1.nc,results/spores/maxpv_spore_1.nc
maxpv_spore_2.nc,maxpv_spore_2,maxpv,max,pv,2,False,166588375,158.871,results/spores/maxpv_spore_2.nc,results/spores/maxpv_spore_2.nc
maxpv_spore_3.nc,maxpv_spore_3,maxpv,max,pv,3,False,166588375,158.871,results/spores/maxpv_spore_3.nc,results/spores/maxpv_spore_3.nc
maxpv_spore_4.nc,maxpv_spore_4,maxpv,max,pv,4,False,166588375,158.871,results/spores/maxpv_spore_4.nc,results/spores/maxpv_spore_4.nc
maxpv_spore_5.nc,maxpv_spore_5,maxpv,max,pv,5,False,166588375,158.871,results/spores/maxpv_spore_5.nc,results/spores/maxpv_spore_5.nc
maxpv_spore_6.nc,maxpv_spore_6,maxpv,max,pv,6,False,166588375,158.871,results/spores/maxpv_spore_6.nc,results/spores/maxpv_spore_6.nc
maxpv_spore_7.nc,maxpv_spore_7,maxpv,max,pv,7,False,166588375,158.871,results/spores/maxpv_spore_7.nc,results/spores/maxpv_spore_7.nc
maxpv_spore_8.nc,maxpv_spore_8,maxpv,max,pv,8,False,166588375,158.871,results/spores/maxpv_spore_8.nc,results/spores/maxpv_spore_8.nc
maxpv_spore_9.nc,maxpv_spore_9,maxpv,max,pv,9,False,166588375,158.871,results/spores/maxpv_spore_9.nc,results/spores/maxpv_spore_9.nc
maxpv_spore_10.nc,maxpv_spore_10,maxpv,max,pv,10,False,166588375,158.871,results/spores/maxpv_spore_10.nc,results/spores/maxpv_spore_10.nc
minbat_spore_1.nc,minbat_spore_1,minbat,min,bat,1,False,166588375,158.871,results/spores/minbat_spore_1.nc,results/spores/minbat_spore_1.nc
minbat_spore_2.nc,minbat_spore_2,minbat,min,bat,2,False,166588375,158.871,results/spores/minbat_spore_2.nc,results/spores/minbat_spore_2.nc
minbat_spore_3.nc,minbat_spore_3,minbat,min,bat,3,False,166588375,158.871,results/spores/minbat_spore_3.nc,results/spores/minbat_spore_3.nc
minbat_spore_4.nc,minbat_spore_4,minbat,min,bat,4,False,166588375,158.871,results/spores/minbat_spore_4.nc,results/spores/minbat_spore_4.nc
minbat_spore_5.nc,minbat_spore_5,minbat,min,bat,5,False,166588375,158.871,results/spores/minbat_spore_5.nc,results/spores/minbat_spore_5.nc
minbat_spore_6.nc,minbat_spore_6,minbat,min,bat,6,False,166588375,158.871,results/spores/minbat_spore_6.nc,results/spores/minbat_spore_6.nc
minbat_spore_7.nc,minbat_spore_7,minbat,min,bat,7,False,166588375,158.871,results/spores/minbat_spore_7.nc,results/spores/minbat_spore_7.nc
minbat_spore_8.nc,minbat_spore_8,minbat,min,bat,8,False,166588375,158.871,results/spores/minbat_spore_8.nc,results/spores/minbat_spore_8.nc
minbat_spore_9.nc,minbat_spore_9,minbat,min,bat,9,False,166588375,158.871,results/spores/minbat_spore_9.nc,results/spores/minbat_spore_9.nc
minbat_spore_10.nc,minbat_spore_10,minbat,min,bat,10,False,166588375,158.871,results/spores/minbat_spore_10.nc,results/spores/minbat_spore_10.nc
minbio_spore_1.nc,minbio_spore_1,minbio,min,bio,1,False,166588375,158.871,results/spores/minbio_spore_1.nc,results/spores/minbio_spore_1.nc
minbio_spore_2.nc,minbio_spore_2,minbio,min,bio,2,False,166588375,158.871,results/spores/minbio_spore_2.nc,results/spores/minbio_spore_2.nc
minbio_spore_3.nc,minbio_spore_3,minbio,min,bio,3,False,166588375,158.871,results/spores/minbio_spore_3.nc,results/spores/minbio_spore_3.nc
minbio_spore_4.nc,minbio_spore_4,minbio,min,bio,4,False,166588375,158.871,results/spores/minbio_spore_4.nc,results/spores/minbio_spore_4.nc
minbio_spore_5.nc,minbio_spore_5,minbio,min,bio,5,False,166588375,158.871,results/spores/minbio_spore_5.nc,results/spores/minbio_spore_5.nc
minbio_spore_6.nc,minbio_spore_6,minbio,min,bio,6,False,166588375,158.871,results/spores/minbio_spore_6.nc,results/spores/minbio_spore_6.nc
minbio_spore_7.nc,minbio_spore_7,minbio,min,bio,7,False,166588375,158.871,results/spores/minbio_spore_7.nc,results/spores/minbio_spore_7.nc
minbio_spore_8.nc,minbio_spore_8,minbio,min,bio,8,False,166588375,158.871,results/spores/minbio_spore_8.nc,results/spores/minbio_spore_8.nc
minbio_spore_9.nc,minbio_spore_9,minbio,min,bio,9,False,166588375,158.871,results/spores/minbio_spore_9.nc,results/spores/minbio_spore_9.nc
minbio_spore_10.nc,minbio_spore_10,minbio,min,bio,10,False,166588375,158.871,results/spores/minbio_spore_10.nc,results/spores/minbio_spore_10.nc
minhtp_spore_1.nc,minhtp_spore_1,minhtp,min,htp,1,False,166588375,158.871,results/spores/minhtp_spore_1.nc,results/spores/minhtp_spore_1.nc
minhtp_spore_2.nc,minhtp_spore_2,minhtp,min,htp,2,False,166588375,158.871,results/spores/minhtp_spore_2.nc,results/spores/minhtp_spore_2.nc
minhtp_spore_3.nc,minhtp_spore_3,minhtp,min,htp,3,False,166588375,158.871,results/spores/minhtp_spore_3.nc,results/spores/minhtp_spore_3.nc
minhtp_spore_4.nc,minhtp_spore_4,minhtp,min,htp,4,False,166588375,158.871,results/spores/minhtp_spore_4.nc,results/spores/minhtp_spore_4.nc
minhtp_spore_5.nc,minhtp_spore_5,minhtp,min,htp,5,False,166588375,158.871,results/spores/minhtp_spore_5.nc,results/spores/minhtp_spore_5.nc
minhtp_spore_6.nc,minhtp_spore_6,minhtp,min,htp,6,False,166588375,158.871,results/spores/minhtp_spore_6.nc,results/spores/minhtp_spore_6.nc
minhtp_spore_7.nc,minhtp_spore_7,minhtp,min,htp,7,False,166588375,158.871,results/spores/minhtp_spore_7.nc,results/spores/minhtp_spore_7.nc
minhtp_spore_8.nc,minhtp_spore_8,minhtp,min,htp,8,False,166588375,158.871,results/spores/minhtp_spore_8.nc,results/spores/minhtp_spore_8.nc
minhtp_spore_9.nc,minhtp_spore_9,minhtp,min,htp,9,False,166588375,158.871,results/spores/minhtp_spore_9.nc,results/spores/minhtp_spore_9.nc
minhtp_spore_10.nc,minhtp_spore_10,minhtp,min,htp,10,False,166588375,158.871,results/spores/minhtp_spore_10.nc,results/spores/minhtp_spore_10.nc
minnuc_spore_1.nc,minnuc_spore_1,minnuc,min,nuc,1,False,166588375,158.871,results/spores/minnuc_spore_1.nc,results/spores/minnuc_spore_1.nc
minnuc_spore_2.nc,minnuc_spore_2,minnuc,min,nuc,2,False,166588375,158.871,results/spores/minnuc_spore_2.nc,results/spores/minnuc_spore_2.nc
minnuc_spore_3.nc,minnuc_spore_3,minnuc,min,nuc,3,False,166588375,158.871,results/spores/minnuc_spore_3.nc,results/spores/minnuc_spore_3.nc
minnuc_spore_4.nc,minnuc_spore_4,minnuc,min,nuc,4,False,166588375,158.871,results/spores/minnuc_spore_4.nc,results/spores/minnuc_spore_4.nc
minnuc_spore_5.nc,minnuc_spore_5,minnuc,min,nuc,5,False,166588375,158.871,results/spores/minnuc_spore_5.nc,results/spores/minnuc_spore_5.nc
minnuc_spore_6.nc,minnuc_spore_6,minnuc,min,nuc,6,False,166588375,158.871,results/spores/minnuc_spore_6.nc,results/spores/minnuc_spore_6.nc
minnuc_spore_7.nc,minnuc_spore_7,minnuc,min,nuc,7,False,166588375,158.871,results/spores/minnuc_spore_7.nc,results/spores/minnuc_spore_7.nc
minnuc_spore_8.nc,minnuc_spore_8,minnuc,min,nuc,8,False,166588375,158.871,results/spores/minnuc_spore_8.nc,results/spores/minnuc_spore_8.nc
minnuc_spore_9.nc,minnuc_spore_9,minnuc,min,nuc,9,False,166588375,158.871,results/spores/minnuc_spore_9.nc,results/spores/minnuc_spore_9.nc
minnuc_spore_10.nc,minnuc_spore_10,minnuc,min,nuc,10,False,166588375,158.871,results/spores/minnuc_spore_10.nc,results/spores/minnuc_spore_10.nc
minoff_spore_1.nc,minoff_spore_1,minoff,min,off,1,False,166588375,158.871,results/spores/minoff_spore_1.nc,results/spores/minoff_spore_1.nc
minoff_spore_2.nc,minoff_spore_2,minoff,min,off,2,False,166588375,158.871,results/spores/minoff_spore_2.nc,results/spores/minoff_spore_2.nc
minoff_spore_3.nc,minoff_spore_3,minoff,min,off,3,False,166588375,158.871,results/spores/minoff_spore_3.nc,results/spores/minoff_spore_3.nc
minoff_spore_4.nc,minoff_spore_4,minoff,min,off,4,False,166588375,158.871,results/spores/minoff_spore_4.nc,results/spores/minoff_spore_4.nc
minoff_spore_5.nc,minoff_spore_5,minoff,min,off,5,False,166588375,158.871,results/spores/minoff_spore_5.nc,results/spores/minoff_spore_5.nc
minoff_spore_6.nc,minoff_spore_6,minoff,min,off,6,False,166588375,158.871,results/spores/minoff_spore_6.nc,results/spores/minoff_spore_6.nc
minoff_spore_7.nc,minoff_spore_7,minoff,min,off,7,False,166588375,158.871,results/spores/minoff_spore_7.nc,results/spores/minoff_spore_7.nc
minoff_spore_8.nc,minoff_spore_8,minoff,min,off,8,False,166588375,158.871,results/spores/minoff_spore_8.nc,results/spores/minoff_spore_8.nc
minoff_spore_9.nc,minoff_spore_9,minoff,min,off,9,False,166588375,158.871,results/spores/minoff_spore_9.nc,results/spores/minoff_spore_9.nc
minoff_spore_10.nc,minoff_spore_10,minoff,min,off,10,False,166588375,158.871,results/spores/minoff_spore_10.nc,results/spores/minoff_spore_10.nc
minons_spore_1.nc,minons_spore_1,minons,min,ons,1,False,166588375,158.871,results/spores/minons_spore_1.nc,results/spores/minons_spore_1.nc
minons_spore_2.nc,minons_spore_2,minons,min,ons,2,False,166588375,158.871,results/spores/minons_spore_2.nc,results/spores/minons_spore_2.nc
minons_spore_3.nc,minons_spore_3,minons,min,ons,3,False,166588375,158.871,results/spores/minons_spore_3.nc,results/spores/minons_spore_3.nc
minons_spore_4.nc,minons_spore_4,minons,min,ons,4,False,166588375,158.871,results/spores/minons_spore_4.nc,results/spores/minons_spore_4.nc
minons_spore_5.nc,minons_spore_5,minons,min,ons,5,False,166588375,158.871,results/spores/minons_spore_5.nc,results/spores/minons_spore_5.nc
minons_spore_6.nc,minons_spore_6,minons,min,ons,6,False,166588375,158.871,results/spores/minons_spore_6.nc,results/spores/minons_spore_6.nc
minons_spore_7.nc,minons_spore_7,minons,min,ons,7,False,166588375,158.871,results/spores/minons_spore_7.nc,results/spores/minons_spore_7.nc
minons_spore_8.nc,minons_spore_8,minons,min,ons,8,False,166588375,158.871,results/spores/minons_spore_8.nc,results/spores/minons_spore_8.nc
minons_spore_9.nc,minons_spore_9,minons,min,ons,9,False,166588375,158.871,results/spores/minons_spore_9.nc,results/spores/minons_spore_9.nc
minons_spore_10.nc,minons_spore_10,minons,min,ons,10,False,166588375,158.871,results/spores/minons_spore_10.nc,results/spores/minons_spore_10.nc
minpv_spore_1.nc,minpv_spore_1,minpv,min,pv,1,False,166588375,158.871,results/spores/minpv_spore_1.nc,results/spores/minpv_spore_1.nc
minpv_spore_2.nc,minpv_spore_2,minpv,min,pv,2,False,166588375,158.871,results/spores/minpv_spore_2.nc,results/spores/minpv_spore_2.nc
minpv_spore_3.nc,minpv_spore_3,minpv,min,pv,3,False,166588375,158.871,results/spores/minpv_spore_3.nc,results/spores/minpv_spore_3.nc
minpv_spore_4.nc,minpv_spore_4,minpv,min,pv,4,False,166588375,158.871,results/spores/minpv_spore_4.nc,results/spores/minpv_spore_4.nc
minpv_spore_5.nc,minpv_spore_5,minpv,min,pv,5,False,166588375,158.871,results/spores/minpv_spore_5.nc,results/spores/minpv_spore_5.nc
minpv_spore_6.nc,minpv_spore_6,minpv,min,pv,6,False,166588375,158.871,results/spores/minpv_spore_6.nc,results/spores/minpv_spore_6.nc
minpv_spore_7.nc,minpv_spore_7,minpv,min,pv,7,False,166588375,158.871,results/spores/minpv_spore_7.nc,results/spores/minpv_spore_7.nc
minpv_spore_8.nc,minpv_spore_8,minpv,min,pv,8,False,166588375,158.871,results/spores/minpv_spore_8.nc,results/spores/minpv_spore_8.nc
minpv_spore_9.nc,minpv_spore_9,minpv,min,pv,9,False,166588375,158.871,results/spores/minpv_spore_9.nc,results/spores/minpv_spore_9.nc
minpv_spore_10.nc,minpv_spore_10,minpv,min,pv,10,False,166588375,158.871,results/spores/minpv_spore_10.nc,results/spores/minpv_spore_10.nc
